id,yr,DayOfYear,NDVI,SummaryQA
18592,2003,136,4623,0
2163,2003,141,5238,0
2941,2003,143,2774,1
7652,2003,159,5400,0
7035,2003,160,5793,1
4368,2003,159,5281,0
5196,2003,159,5927,0
12377,2003,159,6074,0
13322,2003,159,5944,0
9537,2003,159,3275,0
18592,2003,159,5063,0
2163,2003,159,5969,0
2941,2003,159,3023,0
7652,2003,175,6156,0
7035,2003,175,6240,0
4368,2003,175,5008,0
5196,2003,175,6372,0
12377,2003,175,6070,0
13322,2003,175,6660,0
9537,2003,165,5449,0
18592,2003,165,5093,0
2163,2003,175,6763,0
2941,2003,175,3156,0
7652,2003,191,6842,0
7035,2003,191,6713,0
4368,2003,191,5389,0
5196,2003,180,6978,0
12377,2003,189,6443,0
13322,2003,177,6956,1
9537,2003,181,5826,0
18592,2003,180,5782,0
2163,2003,180,6964,0
2941,2003,191,4053,0
7652,2003,207,7476,1
7035,2003,207,7079,1
4368,2003,195,5906,1
5196,2003,194,7071,0
12377,2003,195,6853,1
13322,2003,195,7127,1
9537,2003,196,6278,0
18592,2003,196,5577,1
2163,2003,194,7764,1
2941,2003,202,5121,1
7652,2003,224,7490,1
7035,2003,224,7512,1
4368,2003,213,6379,1
5196,2003,214,6775,0
12377,2003,214,7006,0
13322,2003,214,7778,0
9537,2003,214,6625,0
18592,2003,214,6157,0
2163,2003,214,7534,0
2941,2003,214,4170,0
7652,2003,232,7052,0
7035,2003,232,7314,0
4368,2003,225,5578,0
5196,2003,225,6713,0
12377,2003,225,6818,0
13322,2003,225,7346,0
9537,2003,225,6455,0
18592,2003,232,6389,1
2163,2003,225,7243,0
2941,2003,225,4622,0
7652,2003,256,7383,1
7035,2003,241,7107,0
4368,2003,250,6428,0
5196,2003,250,6778,0
12377,2003,244,6413,0
13322,2003,244,7762,0
9537,2003,256,6417,1
18592,2003,246,6492,0
2163,2003,256,7094,1
2941,2003,256,5041,1
7652,2003,262,6708,0
7035,2003,262,6890,0
4368,2003,262,5222,0
5196,2003,262,6921,0
12377,2003,264,6709,0
13322,2003,264,7258,0
9537,2003,264,6518,0
18592,2003,264,6347,0
2163,2003,262,7211,0
2941,2003,262,4430,0
7652,2003,285,6647,0
7035,2003,285,6707,0
4368,2003,283,6002,0
5196,2003,283,6922,0
12377,2003,282,6980,0
13322,2003,282,6853,0
9537,2003,283,6229,0
18592,2003,277,6138,0
2163,2003,278,7209,0
2941,2003,278,4960,0
7652,2003,294,5231,3
7035,2003,294,1998,3
4368,2003,293,4767,1
5196,2003,298,6511,1
12377,2003,290,6800,1
13322,2003,290,6826,1
9537,2003,293,5751,0
18592,2003,304,3767,3
2163,2003,303,3001,3
2941,2003,294,2661,3
7652,2003,311,4893,1
7035,2003,310,6231,1
4368,2003,309,4601,1
5196,2003,309,5018,1
12377,2003,314,5797,0
13322,2003,314,6080,0
9537,2003,314,5007,0
18592,2003,314,4399,3
2163,2003,315,917,3
2941,2003,314,-713,2
7652,2003,328,5902,0
7035,2003,328,6192,0
4368,2003,330,4968,0
5196,2003,330,6444,1
12377,2003,328,7110,1
13322,2003,328,5605,3
9537,2003,330,5540,0
18592,2003,330,5227,0
2163,2003,335,6475,0
2941,2003,332,1391,3
7652,2003,339,-13,3
7035,2003,349,-114,3
4368,2003,340,218,2
5196,2003,340,1524,2
12377,2003,340,1273,2
13322,2003,340,848,2
9537,2003,345,-108,2
18592,2003,345,-117,2
2163,2003,340,1724,3
2941,2003,338,8,3
7652,2003,363,1178,2
7035,2003,363,232,2
4368,2003,364,-81,2
5196,2003,364,1017,2
12377,2003,8,803,2
13322,2003,2,201,2
9537,2003,359,-263,3
18592,2003,2,-331,2
2163,2003,2,1875,3
2941,2003,362,-7,3
7652,2004,11,-314,3
7035,2004,2,83,3
4368,2004,11,-32,2
5196,2004,13,1383,2
12377,2004,8,803,2
13322,2004,12,962,2
9537,2004,13,-108,2
18592,2004,2,-331,2
2163,2004,12,2284,2
2941,2004,12,-104,3
7652,2004,32,-310,3
7035,2004,28,-469,3
4368,2004,27,-185,2
5196,2004,18,-61,3
12377,2004,22,530,3
13322,2004,22,651,3
9537,2004,22,-360,3
18592,2004,29,-445,3
2163,2004,24,1560,2
2941,2004,18,-539,3
7652,2004,34,-274,3
7035,2004,34,,3
4368,2004,43,-184,2
5196,2004,34,269,3
12377,2004,35,335,2
13322,2004,35,364,2
9537,2004,34,-298,2
18592,2004,43,-287,2
2163,2004,43,1033,2
2941,2004,34,-564,2
7652,2004,61,-285,2
7035,2004,55,-222,3
4368,2004,62,-295,2
5196,2004,62,24,3
12377,2004,62,267,2
13322,2004,62,331,2
9537,2004,61,-411,2
18592,2004,61,-541,2
2163,2004,62,246,2
2941,2004,62,-310,2
7652,2004,71,-366,2
7035,2004,66,-197,3
4368,2004,68,-203,2
5196,2004,71,158,2
12377,2004,70,454,2
13322,2004,70,236,2
9537,2004,66,-434,2
18592,2004,70,-338,2
2163,2004,71,516,2
2941,2004,70,-280,2
7652,2004,89,-462,2
7035,2004,89,-574,2
4368,2004,84,-558,2
5196,2004,89,-55,2
12377,2004,84,-235,2
13322,2004,84,-154,2
9537,2004,89,-656,2
18592,2004,84,-787,2
2163,2004,89,185,2
2941,2004,89,-431,2
7652,2004,112,-354,2
7035,2004,103,-964,2
4368,2004,112,-684,2
5196,2004,112,85,2
12377,2004,103,-55,2
13322,2004,103,-304,2
9537,2004,103,-737,2
18592,2004,112,-198,2
2163,2004,103,224,2
2941,2004,103,-1046,2
7652,2004,121,-409,2
7035,2004,123,-583,2
4368,2004,127,3395,1
5196,2004,122,1132,2
12377,2004,123,4375,1
13322,2004,127,5474,1
9537,2004,127,4031,1
18592,2004,127,4019,1
2163,2004,124,5854,1
2941,2004,117,-731,2
7652,2004,130,873,2
7035,2004,130,15,2
4368,2004,143,4271,0
5196,2004,134,4837,1
12377,2004,130,5284,0
13322,2004,130,5102,0
9537,2004,135,4561,0
18592,2004,130,4706,0
2163,2004,130,5521,0
2941,2004,141,392,3
7652,2004,158,4544,1
7035,2004,145,1462,3
4368,2004,146,4212,0
5196,2004,146,5447,0
12377,2004,159,5587,0
13322,2004,159,5738,0
9537,2004,146,5130,0
18592,2004,146,4732,0
2163,2004,146,5090,0
2941,2004,159,3957,1
7652,2004,169,4099,0
7035,2004,171,5825,1
4368,2004,171,4829,0
5196,2004,171,5844,0
12377,2004,169,5784,0
13322,2004,169,5222,1
9537,2004,166,5216,0
18592,2004,162,4408,1
2163,2004,171,5978,0
2941,2004,171,1893,0
7652,2004,190,6610,0
7035,2004,182,6183,0
4368,2004,187,5537,0
5196,2004,190,7051,0
12377,2004,187,4610,1
13322,2004,187,6785,0
9537,2004,182,5842,0
18592,2004,187,5919,0
2163,2004,187,6770,0
2941,2004,182,4099,0
7652,2004,194,6883,1
7035,2004,197,6711,0
4368,2004,194,6139,1
5196,2004,195,7205,1
12377,2004,208,7399,0
13322,2004,208,7864,0
9537,2004,195,6767,1
18592,2004,199,6510,1
2163,2004,194,7355,0
2941,2004,208,4293,0
7652,2004,215,7503,0
7035,2004,215,7463,0
4368,2004,224,6850,0
5196,2004,224,7276,0
12377,2004,218,7375,1
13322,2004,218,7392,1
9537,2004,212,6806,0
18592,2004,212,6549,0
2163,2004,224,7686,0
2941,2004,224,4887,0
7652,2004,240,7775,0
7035,2004,231,7795,0
4368,2004,240,6302,0
5196,2004,240,7287,0
12377,2004,240,7510,0
13322,2004,240,7893,0
9537,2004,228,7067,0
18592,2004,240,7066,0
2163,2004,231,7898,0
2941,2004,236,6015,0
7652,2004,253,6376,3
7035,2004,253,7108,0
4368,2004,249,6855,1
5196,2004,249,7042,1
12377,2004,249,7839,1
13322,2004,249,7669,1
9537,2004,256,6804,1
18592,2004,253,4762,3
2163,2004,253,7388,0
2941,2004,249,5418,1
7652,2004,268,7203,0
7035,2004,268,7373,0
4368,2004,258,6663,0
5196,2004,268,7339,1
12377,2004,269,6973,0
13322,2004,269,7479,0
9537,2004,269,6844,0
18592,2004,269,6692,0
2163,2004,269,7114,0
2941,2004,268,5910,0
7652,2004,276,6651,0
7035,2004,276,6945,0
4368,2004,276,5760,0
5196,2004,276,6866,0
12377,2004,276,6682,0
13322,2004,276,7019,0
9537,2004,276,6688,0
18592,2004,276,6433,0
2163,2004,276,6883,0
2941,2004,276,5214,0
7652,2004,297,6468,0
7035,2004,297,6659,0
4368,2004,299,5673,0
5196,2004,299,6502,0
12377,2004,299,6557,0
13322,2004,299,6333,0
9537,2004,299,5889,0
18592,2004,299,5923,0
2163,2004,297,6154,0
2941,2004,297,3991,0
7652,2004,307,6466,1
7035,2004,307,6510,1
4368,2004,305,4472,3
5196,2004,316,5707,3
12377,2004,305,5795,1
13322,2004,315,5175,1
9537,2004,316,5028,1
18592,2004,316,5297,1
2163,2004,305,5437,1
2941,2004,314,4471,1
7652,2004,326,48,2
7035,2004,333,2102,2
4368,2004,336,4782,0
5196,2004,336,5642,0
12377,2004,333,6311,0
13322,2004,333,5400,0
9537,2004,329,5892,0
18592,2004,333,5240,0
2163,2004,336,6614,0
2941,2004,329,-144,2
7652,2004,338,452,3
7035,2004,338,29,3
4368,2004,349,-555,2
5196,2004,339,2747,3
12377,2004,339,6261,1
13322,2004,339,6321,1
9537,2004,338,5287,1
18592,2004,339,3988,1
2163,2004,349,386,3
2941,2004,342,-593,3
7652,2004,361,-214,3
7035,2004,4,-252,3
4368,2004,353,288,2
5196,2004,2,1046,2
12377,2004,8,1014,2
13322,2004,4,1269,2
9537,2004,4,-262,2
18592,2004,353,898,2
2163,2004,2,1115,2
2941,2004,365,-250,3
7652,2005,7,-130,3
7035,2005,4,-252,3
4368,2005,4,82,2
5196,2005,12,1743,2
12377,2005,8,1014,2
13322,2005,4,1269,2
9537,2005,4,-262,2
18592,2005,8,-94,2
2163,2005,2,1115,2
2941,2005,16,-352,3
7652,2005,32,-177,3
7035,2005,22,-371,3
4368,2005,19,-343,2
5196,2005,28,226,3
12377,2005,20,1004,2
13322,2005,20,916,2
9537,2005,20,96,2
18592,2005,32,-286,2
2163,2005,32,716,2
2941,2005,19,,3
7652,2005,38,-463,2
7035,2005,38,-396,2
4368,2005,38,-460,2
5196,2005,37,791,2
12377,2005,33,656,2
13322,2005,38,191,2
9537,2005,38,-401,2
18592,2005,38,-756,2
2163,2005,37,557,2
2941,2005,38,-720,2
7652,2005,61,-604,2
7035,2005,53,-381,3
4368,2005,64,-218,2
5196,2005,51,822,2
12377,2005,50,393,2
13322,2005,50,703,2
9537,2005,51,-312,2
18592,2005,50,-557,2
2163,2005,52,846,3
2941,2005,51,-222,3
7652,2005,71,-305,2
7035,2005,71,,2
4368,2005,71,-504,2
5196,2005,71,278,2
12377,2005,71,653,2
13322,2005,71,528,2
9537,2005,76,-309,2
18592,2005,71,-160,3
2163,2005,71,456,2
2941,2005,73,-262,3
7652,2005,86,-323,2
7035,2005,86,-430,2
4368,2005,92,-298,2
5196,2005,83,462,2
12377,2005,93,-264,2
13322,2005,86,147,2
9537,2005,86,-603,2
18592,2005,86,-493,2
2163,2005,86,398,2
2941,2005,91,-329,2
7652,2005,106,-113,2
7035,2005,112,-550,2
4368,2005,107,-950,2
5196,2005,106,99,2
12377,2005,106,555,2
13322,2005,106,308,2
9537,2005,99,-331,2
18592,2005,106,-314,2
2163,2005,107,427,2
2941,2005,107,-892,2
7652,2005,123,521,2
7035,2005,113,-451,2
4368,2005,127,3680,1
5196,2005,118,179,3
12377,2005,127,5456,0
13322,2005,127,5129,0
9537,2005,127,4986,0
18592,2005,127,4848,0
2163,2005,125,5832,1
2941,2005,113,-863,2
7652,2005,143,4597,1
7035,2005,143,4414,3
4368,2005,143,4973,0
5196,2005,143,5747,0
12377,2005,144,4770,3
13322,2005,143,3733,3
9537,2005,143,5145,1
18592,2005,143,5182,0
2163,2005,144,5749,0
2941,2005,144,2364,1
7652,2005,146,4628,0
7035,2005,153,5410,1
4368,2005,157,4996,0
5196,2005,157,5993,0
12377,2005,150,6012,0
13322,2005,150,5699,0
9537,2005,150,5369,0
18592,2005,150,5361,0
2163,2005,155,6304,0
2941,2005,155,3244,0
7652,2005,171,6222,0
7035,2005,171,6263,0
4368,2005,171,5086,0
5196,2005,171,6456,0
12377,2005,175,6583,0
13322,2005,175,7006,0
9537,2005,175,5838,0
18592,2005,164,5763,0
2163,2005,175,6757,0
2941,2005,175,3992,0
7652,2005,178,6855,0
7035,2005,178,6342,0
4368,2005,189,5463,0
5196,2005,189,6702,0
12377,2005,189,6842,0
13322,2005,189,7290,0
9537,2005,189,6280,0
18592,2005,189,6153,0
2163,2005,189,7061,0
2941,2005,189,3294,0
7652,2005,203,7254,0
7035,2005,203,7255,0
4368,2005,203,6569,0
5196,2005,203,7487,0
12377,2005,203,7346,0
13322,2005,203,7785,0
9537,2005,200,6678,0
18592,2005,200,6297,0
2163,2005,203,7455,0
2941,2005,203,2956,0
7652,2005,219,7239,0
7035,2005,219,7170,0
4368,2005,219,6712,0
5196,2005,219,7580,0
12377,2005,221,7165,0
13322,2005,221,7545,0
9537,2005,221,6793,0
18592,2005,221,6348,0
2163,2005,219,7374,0
2941,2005,219,4036,0
7652,2005,228,7376,0
7035,2005,228,7222,0
4368,2005,228,5972,0
5196,2005,228,7556,0
12377,2005,228,7532,0
13322,2005,228,7990,0
9537,2005,228,6902,0
18592,2005,228,6754,0
2163,2005,228,7488,0
2941,2005,228,4176,0
7652,2005,247,7438,0
7035,2005,251,7071,0
4368,2005,251,6508,0
5196,2005,251,7554,0
12377,2005,251,7219,0
13322,2005,251,7850,0
9537,2005,251,6944,0
18592,2005,251,6980,0
2163,2005,251,7402,1
2941,2005,251,4975,1
7652,2005,258,7451,1
7035,2005,257,7076,1
4368,2005,272,5084,1
5196,2005,258,7104,1
12377,2005,272,7164,0
13322,2005,272,7262,0
9537,2005,272,6594,0
18592,2005,272,6605,0
2163,2005,260,6288,0
2941,2005,260,5442,0
7652,2005,276,6639,0
7035,2005,276,6430,0
4368,2005,276,5942,0
5196,2005,276,6661,0
12377,2005,276,6889,0
13322,2005,276,7028,0
9537,2005,276,6559,0
18592,2005,276,6546,0
2163,2005,276,6812,0
2941,2005,276,4847,0
7652,2005,303,5952,0
7035,2005,297,6891,0
4368,2005,302,2899,3
5196,2005,301,2811,3
12377,2005,292,5098,3
13322,2005,301,3129,3
9537,2005,301,6381,1
18592,2005,296,5316,3
2163,2005,304,3323,3
2941,2005,303,4564,1
7652,2005,317,-38,2
7035,2005,313,1159,2
4368,2005,319,4825,1
5196,2005,317,1397,3
12377,2005,308,6540,1
13322,2005,319,6515,1
9537,2005,319,5654,1
18592,2005,319,5847,0
2163,2005,310,5657,1
2941,2005,319,4269,1
7652,2005,334,6035,0
7035,2005,323,2392,3
4368,2005,333,5084,0
5196,2005,333,6104,1
12377,2005,324,6548,0
13322,2005,324,6710,0
9537,2005,332,4913,1
18592,2005,322,5778,1
2163,2005,330,5738,1
2941,2005,330,5008,3
7652,2005,344,-80,3
7035,2005,339,384,3
4368,2005,339,1694,3
5196,2005,339,302,3
12377,2005,340,,2
13322,2005,339,1480,2
9537,2005,350,44,3
18592,2005,342,1311,3
2163,2005,342,2092,3
2941,2005,338,-553,2
7652,2005,6,380,2
7035,2005,4,-139,2
4368,2005,4,727,2
5196,2005,353,2211,2
12377,2005,353,6270,1
13322,2005,353,6032,1
9537,2005,353,4473,3
18592,2005,8,3914,1
2163,2005,1,4468,3
2941,2005,3,-431,2
7652,2006,6,380,2
7035,2006,4,-139,2
4368,2006,4,727,2
5196,2006,14,2081,2
12377,2006,8,6360,1
13322,2006,11,1121,2
9537,2006,9,3953,3
18592,2006,8,3914,1
2163,2006,14,814,3
2941,2006,3,-431,2
7652,2006,28,0,3
7035,2006,20,103,3
4368,2006,30,188,2
5196,2006,30,373,3
12377,2006,20,4624,1
13322,2006,30,370,2
9537,2006,28,502,2
18592,2006,18,921,2
2163,2006,23,1227,2
2941,2006,20,-60,3
7652,2006,46,-99,2
7035,2006,42,,3
4368,2006,43,482,2
5196,2006,43,782,2
12377,2006,34,1082,2
13322,2006,34,668,2
9537,2006,45,4,2
18592,2006,46,-103,2
2163,2006,39,451,2
2941,2006,34,-278,2
7652,2006,53,-86,2
7035,2006,53,-135,2
4368,2006,50,170,2
5196,2006,53,434,2
12377,2006,55,853,2
13322,2006,50,1144,2
9537,2006,55,297,2
18592,2006,55,-28,2
2163,2006,54,1119,2
2941,2006,54,-239,2
7652,2006,76,-318,2
7035,2006,66,-220,2
4368,2006,69,57,2
5196,2006,76,478,2
12377,2006,67,590,2
13322,2006,69,338,2
9537,2006,73,-484,2
18592,2006,69,-296,2
2163,2006,76,29,2
2941,2006,69,-318,2
7652,2006,82,-252,2
7035,2006,82,-375,2
4368,2006,90,-273,2
5196,2006,88,571,2
12377,2006,91,-74,2
13322,2006,91,-64,2
9537,2006,89,-506,2
18592,2006,89,-718,2
2163,2006,91,673,2
2941,2006,88,-528,2
7652,2006,105,148,2
7035,2006,102,-113,2
4368,2006,103,4048,1
5196,2006,103,1083,2
12377,2006,103,2495,3
13322,2006,101,1034,3
9537,2006,103,3283,3
18592,2006,104,3584,3
2163,2006,112,5734,0
2941,2006,104,-881,2
7652,2006,120,2416,1
7035,2006,128,5189,3
4368,2006,128,4990,0
5196,2006,128,5947,0
12377,2006,128,5724,0
13322,2006,128,5546,0
9537,2006,128,5114,0
18592,2006,128,5202,0
2163,2006,128,5464,0
2941,2006,126,1217,3
7652,2006,133,5100,0
7035,2006,133,5567,1
4368,2006,135,4195,0
5196,2006,135,6395,0
12377,2006,135,5821,0
13322,2006,135,5855,0
9537,2006,135,5426,0
18592,2006,135,5415,0
2163,2006,135,5718,0
2941,2006,135,3851,0
7652,2006,158,6662,1
7035,2006,151,5639,1
4368,2006,151,5497,0
5196,2006,151,6086,0
12377,2006,149,6225,0
13322,2006,160,6675,0
9537,2006,158,6012,0
18592,2006,158,6189,0
2163,2006,158,6233,0
2941,2006,151,3003,0
7652,2006,176,6765,0
7035,2006,176,6858,0
4368,2006,176,6092,0
5196,2006,176,7096,0
12377,2006,169,6810,0
13322,2006,169,6860,0
9537,2006,169,6383,0
18592,2006,168,6645,1
2163,2006,176,7294,0
2941,2006,176,4658,0
7652,2006,189,7255,1
7035,2006,189,7058,1
4368,2006,189,6367,1
5196,2006,189,7034,1
12377,2006,183,7509,0
13322,2006,190,7777,1
9537,2006,189,6899,0
18592,2006,190,6847,1
2163,2006,190,7594,0
2941,2006,190,3800,1
7652,2006,206,7545,0
7035,2006,206,7490,0
4368,2006,206,7306,0
5196,2006,206,7463,0
12377,2006,201,7684,0
13322,2006,202,7978,1
9537,2006,202,7304,1
18592,2006,202,7128,1
2163,2006,201,7420,0
2941,2006,206,5179,0
7652,2006,222,7342,0
7035,2006,222,6683,0
4368,2006,222,6381,0
5196,2006,222,7464,0
12377,2006,211,7847,1
13322,2006,211,8048,1
9537,2006,219,7140,0
18592,2006,219,7078,1
2163,2006,222,7722,0
2941,2006,222,5605,0
7652,2006,229,4508,3
7035,2006,229,7462,0
4368,2006,240,6314,0
5196,2006,240,7109,0
12377,2006,240,7649,1
13322,2006,237,7710,1
9537,2006,230,7226,1
18592,2006,240,7083,0
2163,2006,240,7405,0
2941,2006,240,5567,0
7652,2006,246,7255,1
7035,2006,250,7153,0
4368,2006,251,6528,0
5196,2006,246,6828,1
12377,2006,251,7053,0
13322,2006,251,7192,0
9537,2006,251,7020,0
18592,2006,251,6864,0
2163,2006,241,7562,0
2941,2006,242,6082,1
7652,2006,258,6739,0
7035,2006,258,6847,0
4368,2006,258,6374,0
5196,2006,258,6755,0
12377,2006,272,7084,0
13322,2006,272,6891,0
9537,2006,257,6602,1
