id,yr,DayOfYear,SummaryQA,NDVI
20003,2013,203,1,7152
20003,2002,204,0,6399
20003,2011,204,1,6206
20003,2012,204,0,6478
20003,2008,207,0,6340
20003,2008,209,3,3702
20003,2012,209,0,6590
20003,2006,211,1,7401
20003,2004,212,0,6669
20003,2011,213,1,6834
20003,2013,213,1,6455
20003,2003,214,0,6765
20003,2010,215,3,4856
20003,2005,221,1,6193
20003,2002,222,0,6450
20003,2009,222,1,6900
20003,2007,223,0,7492
20003,2003,225,0,6114
20003,2009,225,0,6745
20003,2010,226,0,4725
20003,2005,228,0,6084
20003,2011,231,0,6749
20003,2008,235,0,7166
20003,2002,238,0,6470
20003,2013,238,0,6696
20003,2004,240,0,7430
20003,2006,240,1,7101
20003,2007,240,0,6930
20003,2012,240,1,6813
20003,2007,241,1,7335
20003,2010,244,0,6586
20003,2002,245,0,6487
20003,2011,245,0,6635
20003,2003,246,0,6431
20003,2012,246,0,7043
20003,2009,250,0,6761
20003,2013,250,0,6718
20003,2005,251,0,6620
20003,2006,251,0,6591
20003,2008,253,0,6955
20003,2004,256,1,6988
20003,2007,257,0,6880
20003,2002,261,0,6408
20003,2011,261,0,6620
20003,2013,261,0,6186
20003,2012,262,1,6814
20003,2003,264,0,5978
20003,2010,267,1,6435
20003,2004,269,0,6545
20003,2008,269,0,6596
20003,2006,271,1,6164
20003,2009,271,0,6287
20003,2005,272,0,6426
20003,2012,273,1,5953
20003,2004,276,0,6214
20003,2005,276,0,6396
20003,2009,282,3,2201
20003,2013,282,0,6011
20003,2003,283,0,6266
20003,2006,283,0,5721
20003,2002,284,0,5915
20003,2007,284,0,6403
20003,2008,285,0,6014
20003,2011,285,1,5928
20003,2010,288,0,5792
20003,2013,289,0,5883
20003,2003,290,1,5701
20003,2010,290,1,6178
20003,2011,291,1,5347
20003,2005,292,3,1572
20003,2012,292,0,5822
20003,2006,293,1,5628
20003,2002,299,1,5285
20003,2004,299,0,5733
20003,2008,299,0,5767
20003,2007,300,0,5360
20003,2009,303,0,5393
20003,2002,307,2,94
20003,2005,308,1,5653
20003,2008,308,0,5241
20003,2009,309,0,5360
20003,2006,311,0,5279
20003,2011,311,1,4509
20003,2012,312,0,5409
20003,2013,313,1,5179
20003,2003,314,0,4842
20003,2007,314,0,5498
20003,2004,315,0,5817
20003,2010,315,0,5291
20003,2003,321,0,5389
20003,2012,323,0,5219
20003,2002,324,2,502
20003,2005,324,1,5557
20003,2009,324,0,4843
20003,2006,327,0,4982
20003,2013,327,3,-161
20003,2004,329,1,3987
20003,2011,329,3,1216
20003,2008,330,2,1259
20003,2010,333,0,4843
20003,2007,335,1,4685
20003,2009,337,2,1115
20003,2011,338,3,4222
20003,2004,339,1,4597
20003,2003,340,2,137
20003,2002,341,2,-187
20003,2007,341,2,-285
20003,2005,342,3,1173
20003,2010,344,0,4675
20003,2013,347,2,1014
20003,2012,348,0,4774
20003,2008,349,3,3942
20003,2006,351,2,2459
20003,2004,353,2,1332
20003,2002,354,3,241
20003,2007,354,2,-24
20003,2009,354,3,-88
20003,2013,354,2,135
20003,2011,361,2,510
20003,2005,362,2,-490
20003,2008,362,3,1328
20003,2010,363,3,1131
20003,2003,364,2,-171
20003,2006,364,2,910
